count_star(),age
30879,TOTAL
21510,Y15-20
26532,Y20-24
21510,Y20-74
26532,Y25-44
30879,Y45-64
20754,Y65-74
25731,Y_GE65
1426908,
3564,Y10-14
4158,Y15-24
4347,Y15-29
4158,Y15-64
4158,Y25-34
4347,Y30-44
4158,Y30-64
4158,Y35-44
4158,Y45-54
4158,Y55-64
4158,Y_GE60
4158,Y_GE75
